FIPS,County Name,State Name,Area Classification,Total Households,Households!Mean income,Population 25 years and over,Population 25 years and over!Bachelor degree or higher,Population 25 years and over!Bachelor degree or higher!Percentage
12065,Jefferson County,Florida,Urban,5519,73704,10826,2115,0.1953630149639756
12067,Lafayette County,Florida,Rural,2555,59789,5864,474,0.0808321964529331
12069,Lake County,Florida,Urban,153817,86578,287099,73720,0.2567755373581935
12071,Lee County,Florida,Urban,311348,97521,583335,175717,0.301228282204908
12073,Leon County,Florida,Urban,118755,89489,175063,83185,0.4751717952965504
12075,Levy County,Florida,Urban,17843,67318,31811,5122,0.1610134859011034
12077,Liberty County,Florida,Rural,2447,61612,5516,929,0.1684191443074691
12079,Madison County,Florida,Rural,6693,60056,13709,1776,0.1295499307024582
12081,Manatee County,Florida,Urban,161656,100288,306549,100646,0.3283194530075126
12083,Marion County,Florida,Urban,154996,73931,281911,61989,0.2198885463852067
12085,Martin County,Florida,Urban,66724,117069,123856,43470,0.3509720966283426
12086,Miami-Dade County,Florida,Urban,952680,96595,1918837,624330,0.3253689604692842
12087,Monroe County,Florida,Rural,34388,125422,64245,23342,0.3633278854385555
12089,Nassau County,Florida,Urban,36336,109291,67839,21711,0.3200371467739795
12091,Okaloosa County,Florida,Urban,83334,99249,146005,48582,0.3327420293825553
12093,Okeechobee County,Florida,Rural,14919,69244,28352,4773,0.1683479119638826
12095,Orange County,Florida,Urban,491378,103222,966029,360821,0.3735094909159042
12097,Osceola County,Florida,Urban,119817,83692,261881,69440,0.2651586025713969
12099,Palm Beach County,Florida,Urban,589594,117712,1099423,426118,0.3875833050609274
12101,Pasco County,Florida,Urban,223385,86348,411953,111695,0.2711352994152246
12103,Pinellas County,Florida,Urban,418716,96725,745450,261455,0.3507344556979005
12105,Polk County,Florida,Urban,264145,80027,509692,109285,0.2144138028456401
12107,Putnam County,Florida,Rural,29782,62872,52656,7016,0.1332421756305074
12109,St. Johns County,Florida,Urban,102056,136986,198819,94156,0.4735764690497387
12111,St. Lucie County,Florida,Urban,126443,85019,244780,61248,0.2502165209575945
12113,Santa Rosa County,Florida,Urban,69524,104371,133200,39828,0.299009009009009
12115,Sarasota County,Florida,Urban,199345,115389,352738,135055,0.3828762424235551
12117,Seminole County,Florida,Urban,183487,106626,334044,139386,0.4172683838057262
12119,Sumter County,Florida,Urban,64305,88921,118708,39993,0.3369023149240152
12121,Suwannee County,Florida,Rural,15453,64635,31122,4942,0.1587944219523167
12123,Taylor County,Florida,Rural,7465,77277,15853,2207,0.139216552072163
12125,Union County,Florida,Rural,4094,94886,11097,1113,0.1002973776696404
12127,Volusia County,Florida,Urban,232673,82859,414960,108528,0.2615384615384615
12129,Wakulla County,Florida,Urban,11932,87288,24288,4796,0.197463768115942
12131,Walton County,Florida,Urban,31491,111179,56427,18704,0.3314725220196005
12133,Washington County,Florida,Urban,9095,63246,18230,2261,0.124026330224904
13001,Appling County,Georgia,Rural,6890,59805,12283,1231,0.1002198160058617
13003,Atkinson County,Georgia,Rural,3063,59101,5468,621,0.1135698610095098
13005,Bacon County,Georgia,Rural,3909,64535,7324,799,0.1090933915892954
13007,Baker County,Georgia,Rural,1097,59560,2055,390,0.1897810218978102
13009,Baldwin County,Georgia,Rural,15853,83400,27849,6531,0.2345147042981794
13011,Banks County,Georgia,Rural,6667,78399,12937,2215,0.1712143464481719
13013,Barrow County,Georgia,Urban,28781,88455,55726,11800,0.2117503499264257
13015,Bartow County,Georgia,Urban,38429,89775,73182,15392,0.2103249432920663
13017,Ben Hill County,Georgia,Rural,7126,54433,11502,1403,0.1219787862980351
13019,Berrien County,Georgia,Rural,6773,63731,12433,1844,0.1483149682297112
13021,Bibb County,Georgia,Urban,59480,74427,103131,26667,0.258574046600925
13023,Bleckley County,Georgia,Rural,4223,72658,8151,1513,0.1856213961477119
13025,Brantley County,Georgia,Urban,6649,55077,12582,1299,0.103242727706247
13027,Brooks County,Georgia,Urban,5957,66023,11428,1677,0.1467448372418621
13029,Bryan County,Georgia,Urban,15255,117553,28192,9558,0.3390323496027241
13031,Bulloch County,Georgia,Rural,29634,74400,45038,13344,0.29628313868289
13033,Burke County,Georgia,Urban,8913,77372,15584,2284,0.1465605749486652
13035,Butts County,Georgia,Urban,8483,77618,17892,2337,0.130617035546613
13037,Calhoun County,Georgia,Rural,1497,63633,4212,479,0.1137226970560303
13039,Camden County,Georgia,Rural,20345,81749,35521,7694,0.2166042622673911
13043,Candler County,Georgia,Rural,4103,62538,7318,895,0.1223011751844766
13045,Carroll County,Georgia,Urban,42996,84126,76484,16239,0.2123189163746666
13047,Catoosa County,Georgia,Urban,25775,86080,47530,11044,0.232358510414475
13049,Charlton County,Georgia,Rural,4043,60178,9002,1092,0.1213063763608087
13051,Chatham County,Georgia,Urban,117383,92238,202409,73013,0.3607201260813501
13053,Chattahoochee County,Georgia,Urban,2031,62041,4448,1335,0.3001348920863309
13055,Chattooga County,Georgia,Rural,9292,54605,17279,1637,0.0947392788934544
13057,Cherokee County,Georgia,Urban,97023,121950,183322,72410,0.3949880538069626
13059,Clarke County,Georgia,Urban,53336,72456,73265,35129,0.4794786050638094
13061,Clay County,Georgia,Rural,1143,48429,1931,320,0.1657172449508027
13063,Clayton County,Georgia,Urban,104820,70517,185573,38243,0.2060806259531289
13065,Clinch County,Georgia,Rural,2385,57046,4511,581,0.1287962757703391
13067,Cobb County,Georgia,Urban,291171,126092,519750,258297,0.4969639249639249
13069,Coffee County,Georgia,Rural,14894,62361,28579,3683,0.1288708492249554
13071,Colquitt County,Georgia,Rural,16539,68065,29871,4394,0.1470991931974155
13073,Columbia County,Georgia,Urban,50056,114331,104791,39223,0.3742974110372074
13075,Cook County,Georgia,Rural,6116,65744,11189,1791,0.1600679238537849
13077,Coweta County,Georgia,Urban,54177,111379,100309,34252,0.341464873540759
13079,Crawford County,Georgia,Urban,4332,82870,8525,961,0.1127272727272727
13081,Crisp County,Georgia,Rural,7951,67397,13661,1925,0.1409120854988653
13083,Dade County,Georgia,Urban,6074,79211,11294,2068,0.1831060740216044
13085,Dawson County,Georgia,Urban,10343,107051,19579,6943,0.3546146381326931
13087,Decatur County,Georgia,Rural,10295,63648,19270,2888,0.1498702646600934
13089,DeKalb County,Georgia,Urban,284730,111453,522568,243821,0.4665823395232774
13091,Dodge County,Georgia,Rural,6608,63137,14411,2125,0.1474568038304073
13093,Dooly County,Georgia,Rural,3787,78644,8557,1116,0.1304195395582564
13095,Dougherty County,Georgia,Urban,34041,62407,55209,12859,0.2329149232914923
13097,Douglas County,Georgia,Urban,50552,95060,93905,28041,0.2986102976412331
13099,Early County,Georgia,Rural,4016,67361,6854,959,0.1399182958856142
13101,Echols County,Georgia,Urban,1227,70181,2271,317,0.1395860854249229
13103,Effingham County,Georgia,Urban,22820,98830,42691,10753,0.2518797873088004
13105,Elbert County,Georgia,Rural,7873,65608,13921,1958,0.1406508153149917
13107,Emanuel County,Georgia,Rural,8321,62820,15273,1773,0.1160872127283441
13109,Evans County,Georgia,Rural,3914,66877,6975,1141,0.163584229390681
13111,Fannin County,Georgia,Rural,11327,80336,19858,4608,0.2320475375163662
13113,Fayette County,Georgia,Urban,42888,138756,81529,38519,0.4724576531050301
13115,Floyd County,Georgia,Urban,35996,80139,65521,14618,0.223104042978587
13117,Forsyth County,Georgia,Urban,84662,158520,165931,93245,0.5619504492831358
13119,Franklin County,Georgia,Rural,8539,71474,15957,2688,0.1684527166760669
13121,Fulton County,Georgia,Urban,450856,134949,730654,416868,0.5705409126618071
13123,Gilmer County,Georgia,Rural,12868,83115,23455,5492,0.2341505009592837
13125,Glascock County,Georgia,Rural,1052,74995,1987,257,0.1293407146451937
13127,Glynn County,Georgia,Urban,33991,95279,60152,18419,0.3062076073946003
13129,Gordon County,Georgia,Rural,20555,79038,39102,6523,0.1668201115032479
13131,Grady County,Georgia,Rural,9792,69859,17685,2797,0.1581566299123551
13133,Greene County,Georgia,Rural,7617,126105,14155,4731,0.334228187919463
13135,Gwinnett County,Georgia,Urban,317971,107962,613696,238789,0.3890998148920638
13137,Habersham County,Georgia,Rural,15606,81009,31309,7183,0.2294228496598422
13139,Hall County,Georgia,Urban,69387,101102,135246,34481,0.2549502388240687
13141,Hancock County,Georgia,Rural,2785,53841,6597,635,0.0962558738820676
13143,Haralson County,Georgia,Urban,11357,82330,20766,3710,0.1786574207839738
13145,Harris County,Georgia,Urban,12204,109995,24553,7960,0.3241966358489797
13147,Hart County,Georgia,Rural,10294,77141,19076,3483,0.1825854476829524
13149,Heard County,Georgia,Urban,4405,80834,7848,911,0.1160805300713557
13151,Henry County,Georgia,Urban,82232,98501,156722,43084,0.2749071604497135
13153,Houston County,Georgia,Urban,60607,92873,107796,34499,0.3200397046272589
13155,Irwin County,Georgia,Rural,3566,59585,6529,1098,0.168172767652014
13157,Jackson County,Georgia,Rural,25740,101089,52021,13798,0.2652390380807751
13159,Jasper County,Georgia,Urban,5530,83435,10251,1876,0.1830065359477124
13161,Jeff Davis County,Georgia,Rural,5365,56898,9717,1118,0.1150560872697334
13163,Jefferson County,Georgia,Rural,5826,64495,10550,1141,0.1081516587677725
13165,Jenkins County,Georgia,Rural,3297,48434,6607,598,0.0905100650824882
13167,Johnson County,Georgia,Rural,3290,59256,6644,631,0.0949729078868151
13169,Jones County,Georgia,Urban,10581,83629,19675,3519,0.178856416772554
13171,Lamar County,Georgia,Rural,6918,82098,12272,2146,0.1748696219035202
13173,Lanier County,Georgia,Urban,3544,60229,6569,1210,0.1841985081443142
13175,Laurens County,Georgia,Rural,17813,71471,33167,5664,0.170772153043688
13177,Lee County,Georgia,Urban,11806,95557,21270,6942,0.3263751763046544
13179,Liberty County,Georgia,Urban,22975,68445,37758,7635,0.2022088034323852
13181,Lincoln County,Georgia,Urban,3015,71037,5695,925,0.1624231782265144
13183,Long County,Georgia,Urban,5547,69881,10800,1400,0.1296296296296296
13185,Lowndes County,Georgia,Urban,43720,70840,70095,18285,0.2608602610742563
13187,Lumpkin County,Georgia,Urban,11450,92797,20748,6645,0.3202718334297281
13189,McDuffie County,Georgia,Urban,8212,72508,14705,2703,0.1838150289017341
13191,McIntosh County,Georgia,Urban,4786,65348,8928,1590,0.1780913978494623
13193,Macon County,Georgia,Rural,3985,63512,8627,868,0.1006143502955836
13195,Madison County,Georgia,Urban,10883,73468,20802,4075,0.1958946255167772
13197,Marion County,Georgia,Urban,2872,61169,5391,657,0.1218697829716193
13199,Meriwether County,Georgia,Urban,8106,62898,14753,1936,0.1312275469396055
13201,Miller County,Georgia,Rural,2531,67507,4072,801,0.1967092337917485
13205,Mitchell County,Georgia,Rural,7924,62136,14690,1805,0.1228727025187202
13207,Monroe County,Georgia,Urban,10248,105763,19809,5657,0.285577262860316
13209,Montgomery County,Georgia,Rural,2966,79916,5719,1120,0.1958384332925336
13211,Morgan County,Georgia,Urban,7587,100742,14369,4293,0.2987681815018442
13213,Murray County,Georgia,Urban,14859,74925,27036,3069,0.1135153129161118
13215,Muscogee County,Georgia,Urban,79856,75620,134389,38194,0.2842048084292613
13217,Newton County,Georgia,Urban,39906,84253,73089,16502,0.2257795290673015
13219,Oconee County,Georgia,Urban,14330,156856,27475,14688,0.5345950864422202
13221,Oglethorpe County,Georgia,Urban,5273,79153,10536,2388,0.2266514806378132
13223,Paulding County,Georgia,Urban,56715,102401,111586,29620,0.2654454859928665
13225,Peach County,Georgia,Urban,10164,79612,18005,4123,0.2289919466814773
13227,Pickens County,Georgia,Urban,13042,91717,24627,5980,0.2428229179355991
13229,Pierce County,Georgia,Rural,7460,71390,13247,2252,0.1700007548878991
13231,Pike County,Georgia,Urban,6445,100838,13056,2631,0.201516544117647
13233,Polk County,Georgia,Rural,15517,70683,28540,4097,0.1435529081990189
13235,Pulaski County,Georgia,Rural,3117,62414,7360,948,0.1288043478260869
13237,Putnam County,Georgia,Rural,9852,96829,16260,4162,0.2559655596555965
13239,Quitman County,Georgia,Rural,958,51307,1690,185,0.1094674556213017
13241,Rabun County,Georgia,Rural,7020,83513,13158,3690,0.280437756497948
13243,Randolph County,Georgia,Rural,2553,39003,4233,526,0.1242617528939286
13245,Richmond County,Georgia,Urban,74028,70310,135577,31936,0.235556178407842
13247,Rockdale County,Georgia,Urban,33240,90490,62583,17602,0.2812584887269705
13249,Schley County,Georgia,Rural,1578,64565,3019,542,0.1795296455780059
13251,Screven County,Georgia,Rural,4727,73243,10250,1612,0.1572682926829268
13253,Seminole County,Georgia,Rural,3653,76257,6698,1139,0.1700507614213198
13255,Spalding County,Georgia,Urban,26303,89899,46186,8460,0.1831723899017018
13257,Stephens County,Georgia,Rural,10213,66178,18319,2930,0.1599432283421584
13259,Stewart County,Georgia,Urban,1738,53207,4182,661,0.1580583452893352
13261,Sumter County,Georgia,Rural,10639,60049,18489,4100,0.2217534750392125
13263,Talbot County,Georgia,Urban,2538,65761,4411,679,0.1539333484470641
13265,Taliaferro County,Georgia,Rural,643,54144,1300,149,0.1146153846153846
13267,Tattnall County,Georgia,Rural,7552,67531,16973,2372,0.1397513698226595
13269,Taylor County,Georgia,Rural,3048,60232,5518,901,0.1632837984777093
13271,Telfair County,Georgia,Rural,2948,59442,8699,700,0.0804690194275204
13273,Terrell County,Georgia,Urban,3300,60803,6081,789,0.1297483966452886
13275,Thomas County,Georgia,Rural,18168,78699,31127,7415,0.2382176245703087
13277,Tift County,Georgia,Rural,15328,71609,26945,5043,0.1871590276489144
13279,Toombs County,Georgia,Rural,9754,70812,17297,2831,0.1636700005781349
13281,Towns County,Georgia,Rural,5464,75397,9554,3056,0.3198660247016956
13283,Treutlen County,Georgia,Rural,2295,64959,4336,594,0.1369926199261992
13285,Troup County,Georgia,Rural,25587,76163,46260,9395,0.203091223519239
13287,Turner County,Georgia,Rural,3121,56172,6043,635,0.1050802581499255
13289,Twiggs County,Georgia,Urban,2900,76579,6030,642,0.1064676616915422
13291,Union County,Georgia,Rural,10759,87591,19586,4992,0.2548759317880118
13293,Upson County,Georgia,Rural,10412,69603,19052,2929,0.1537371404576947
13295,Walker County,Georgia,Urban,26087,71206,47811,9404,0.1966911380226307
13297,Walton County,Georgia,Urban,34070,97391,65681,15946,0.2427794948310774
13299,Ware County,Georgia,Rural,12756,60616,24173,3659,0.1513672278988954
13301,Warren County,Georgia,Rural,1945,57899,3692,408,0.1105092091007584
13303,Washington County,Georgia,Rural,7256,61302,14066,2451,0.1742499644532916
13305,Wayne County,Georgia,Rural,10754,67746,20263,2862,0.1412426590337067
13307,Webster County,Georgia,Rural,876,51092,1709,159,0.0930368636629608
13309,Wheeler County,Georgia,Rural,1597,49480,4792,611,0.1275041736227045
13311,White County,Georgia,Rural,10344,83004,19922,4607,0.2312518823411304
13313,Whitfield County,Georgia,Urban,35797,79537,66792,12408,0.1857707509881423
13315,Wilcox County,Georgia,Rural,2499,59691,6487,884,0.1362725450901803
13317,Wilkes County,Georgia,Rural,4032,67375,7015,1097,0.1563791874554526
13319,Wilkinson County,Georgia,Rural,3313,57529,6122,738,0.1205488402482848
13321,Worth County,Georgia,Urban,7896,70767,14450,1374,0.0950865051903114
15001,Hawaii County,Hawaii,Rural,72468,100481,145052,44478,0.3066348619805311
15003,Honolulu County,Hawaii,Urban,333700,128036,706586,258880,0.366381445429148
15005,Kalawao County,Hawaii,Urban,32,82150,50,17,0.34
15007,Kauai County,Hawaii,Rural,22978,115181,52686,16001,0.3037049690619899
15009,Maui County,Hawaii,Urban,54728,124551,118155,35607,0.3013583851720198
16001,Ada County,Idaho,Urban,190641,113335,340007,145388,0.4276029611155064
16003,Adams County,Idaho,Rural,1687,85710,3489,743,0.2129550014330753
16005,Bannock County,Idaho,Urban,32704,78542,55903,16497,0.2951004418367529
16007,Bear Lake County,Idaho,Rural,2323,78250,4244,882,0.207822808671065
16009,Benewah County,Idaho,Rural,3826,68342,6892,1282,0.1860127684271619
16011,Bingham County,Idaho,Rural,15627,89090,29380,5832,0.198502382573179
16013,Blaine County,Idaho,Rural,9298,115132,17446,7768,0.4452596583744124
16015,Boise County,Idaho,Urban,3396,81673,6136,1662,0.2708604954367666
16017,Bonner County,Idaho,Rural,19228,83879,35969,9771,0.2716505880063388
16019,Bonneville County,Idaho,Urban,42402,94934,75960,24215,0.3187862032648763
16021,Boundary County,Idaho,Rural,4710,69579,8561,1554,0.1815208503679476
16023,Butte County,Idaho,Urban,1024,63767,1873,304,0.1623064602242392
16025,Camas County,Idaho,Rural,323,92141,733,198,0.2701227830832196
16027,Canyon County,Idaho,Urban,79728,82742,147654,31888,0.2159643490863776
16029,Caribou County,Idaho,Rural,2527,77812,4501,705,0.1566318595867585
16031,Cassia County,Idaho,Rural,8180,83982,14855,3044,0.2049141703130259
16033,Clark County,Idaho,Rural,258,58571,498,76,0.1526104417670682
16035,Clearwater County,Idaho,Rural,3511,68736,7082,1282,0.1810223100818977
16037,Custer County,Idaho,Rural,1808,68465,3457,995,0.2878218108186288
16039,Elmore County,Idaho,Rural,10760,72029,18203,3796,0.2085370543317035
16041,Franklin County,Idaho,Urban,4672,81863,8542,1470,0.1720908452353078
16043,Fremont County,Idaho,Rural,4320,78960,9060,1937,0.2137969094922737
16045,Gem County,Idaho,Urban,7196,83872,13550,3042,0.2245018450184502
16047,Gooding County,Idaho,Rural,5413,78884,10051,1588,0.1579942294299074
16049,Idaho County,Idaho,Rural,6603,70728,12470,2676,0.2145950280673616
16051,Jefferson County,Idaho,Urban,9623,91003,18071,4838,0.2677217641525095
